problem_ID,problem_set_ID,question,q_len,file
369,31.0,"$x^2+7x=18$
    \end{multicols}
  
",35,2-9Exam_area-distance.tex
582,46.0,"``vertical $\angle$s are $\cong$"" 
",35,4-11Exam_Transversals.tex
581,46.0,"``linear pairs sum to $180^\circ$"" 
",36,4-11Exam_Transversals.tex
2390,155.0,"Vertical angles w segment bisectors
",36,9-4CW_Triangle-congruence-proof.tex
699,53.0,"``linear pairs sum to $180^\circ$"" 
",36,4-11Exam_Transversals.tex
1268,81.0,"  $\frac{2}{5}(8-3x)=2$ \vspace{3cm}
",37,6-1DN_graphing.tex
1376,89.0,"  $\frac{1}{5}(10x+5)=3$ \vspace{4cm}
",38,6-7HW_7-05Pretest.tex
1264,81.0,"$x^2-3x -4 +2x^2+2x+4$ \vspace{3.5cm}
",38,6-1DN_graphing.tex
2103,136.0," $QUV$ \quad \rule{3cm}{0.15mm} %Sector
",40,8-4cEN_Area+volume.tex
1952,130.0,"Inscribed $\triangle XYZ$ \vspace{0.5cm}
",41,8-1DN_Circles.tex
1902,129.0,"Find the area of a circle with radius 4 cm.
",44,8-1DN_Circle-trajectories.tex
583,46.0,"``alternate interior $\angle$s are $\cong$""
",44,4-11Exam_Transversals.tex
2392,155.0,"Transversal with shared side on transversal
",44,9-4CW_Triangle-congruence-proof.tex
701,53.0,"``alternate interior $\angle$s are $\cong$""
",44,4-11Exam_Transversals.tex
500,44.0,"Any three points are  \rule{4cm}{0.15mm}
  
",44,3-9Exam_Volume+angle-bisectors.tex
1646,110.0,"$\displaystyle \tan 26^\circ = \frac{4}{x}$
",44,7-5DN_Similarity+tangent.tex
1788,117.0,"$\displaystyle \tan 22^\circ = \frac{3}{x}$
",44,7-7bExam-Similarity.tex
155,14.0,"A flat surface is a(n) $\rule{4cm}{0.15mm}$.
",45,1-HW-Intro.tex
2202,142.0," $RST$ \quad \rule{3cm}{0.15mm} %Semi-circle
",45,8-7DN_Unit-review.tex
2062,134.0," $RST$ \quad \rule{3cm}{0.15mm} %Semi-circle
",45,8-3DN_Density.tex
1703,115.0,"$\displaystyle \tan 77^\circ = \frac{10}{x}$
",45,7-6bCW_Tangent+mixed.tex
2393,155.0,"Two inscribed in circle with vertical angles
",45,9-4CW_Triangle-congruence-proof.tex
2338,150.0,"\includegraphics[scale=0.8]{geom-62019-8.png}
",46,9-3CW_SSA.tex
2335,150.0,"\includegraphics[scale=0.8]{geom-62017-9.png}
",46,9-3CW_SSA.tex
853,59.0,"Constructions and projects
    \begin{itemize}
",47,5-2CW_Portfolio-checklist.tex
2424,158.0,"T \quad F \quad] Reflected across the $y$-axis
",47,9-4bDN-reflection.tex
862,59.0,"Exams and test corrections
    \begin{itemize}
",47,5-2CW_Portfolio-checklist.tex
2456,159.0,"T \quad F \quad] Reflected across the $y$-axis
",47,9-5bExam-transformations.tex
2547,163.0,"T \quad F \quad] Reflected across the $y$-axis
",47,9-9Exam-transformations.tex
2366,153.0,"T \quad F \quad] Reflected across the $y$-axis
",47,9-3bDN_Composition.tex
2343,151.0,"T \quad F \quad] Reflected across the $y$-axis
",47,9-3DN_Composition.tex
2326,149.0,"T \quad F \quad] Reflected across the $y$-axis
",47,9-2bCW_Composition.tex
851,59.0,"Optional binder cover sheet with original work
",47,5-2CW_Portfolio-checklist.tex
2584,164.0,"T \quad F \quad] Reflected across the $y$-axis
",47,9-9bExam-transformations.tex
2413,157.0,"T \quad F \quad] Reflected across the $y$-axis
",47,9-4bCW_Composition.tex
2398,156.0,"T \quad F \quad] Reflected across the $y$-axis
",47,9-4DN-reflection.tex
869,59.0,"$\square$] Test corrections
      \end{itemize}
",48,5-2CW_Portfolio-checklist.tex
2401,156.0,"T \quad F \quad] $(x,y) \rightarrow (x-6, y+0)$
",48,9-4DN-reflection.tex
2414,157.0,"T \quad F \quad] $(x,y) \rightarrow (x-6, y-2)$
",48,9-4bCW_Composition.tex
2459,159.0,"T \quad F \quad] $(x,y) \rightarrow (x-6, y+0)$
",48,9-5bExam-transformations.tex
2583,164.0,"T \quad F \quad] $(x,y) \rightarrow (x-6, y+0)$
",48,9-9bExam-transformations.tex
2344,151.0,"T \quad F \quad] $(x,y) \rightarrow (x-6, y+0)$
",48,9-3DN_Composition.tex
2427,158.0,"T \quad F \quad] $(x,y) \rightarrow (x-6, y+0)$
",48,9-4bDN-reflection.tex
2546,163.0,"T \quad F \quad] $(x,y) \rightarrow (x-6, y+0)$
",48,9-9Exam-transformations.tex
499,44.0,"Any two points are \rule{4cm}{0.15mm} \bigskip

",48,3-9Exam_Volume+angle-bisectors.tex
2327,149.0,"T \quad F \quad] $(x,y) \rightarrow (x-6, y+0)$
",48,9-2bCW_Composition.tex
2367,153.0,"T \quad F \quad] $(x,y) \rightarrow (x-6, y-2)$
",48,9-3bDN_Composition.tex
1260,81.0,"Given $f(x)=-x+1$. Simplify $f(5)$. \vspace{2cm}
",49,6-1DN_graphing.tex
2100,136.0,"$G$ \quad \rule{3cm}{0.15mm} %Point of tangency 
",49,8-4cEN_Area+volume.tex
2198,142.0,"$J$ \quad \rule{3cm}{0.15mm} %Point of tangency 
",49,8-7DN_Unit-review.tex
92,10.0,"I have a calculator. (circle one). Yes \qquad No
",49,1-7Exam-Intro.tex
2051,134.0," $\overline{DE}$ \quad \rule{3cm}{0.15mm} %Chord
",49,8-3DN_Density.tex
2093,136.0," $\overline{DE}$ \quad \rule{3cm}{0.15mm} %Chord
",49,8-4cEN_Area+volume.tex
2191,142.0," $\overline{DE}$ \quad \rule{3cm}{0.15mm} %Chord
",49,8-7DN_Unit-review.tex
2058,134.0,"$J$ \quad \rule{3cm}{0.15mm} %Point of tangency 
",49,8-3DN_Density.tex
2050,134.0," $\overline{CP}$ \quad \rule{3cm}{0.15mm} %Radius
",50,8-3DN_Density.tex
11,1.0,"Given $g(x)=3x^2-7x+5$. Fine $g(0)$. \vspace{4cm}
",50,1-1DN_Algebra.tex
2098,136.0," $\overline{OG}$ \quad \rule{3cm}{0.15mm} %Radius
",50,8-4cEN_Area+volume.tex
2056,134.0," $\overline{OJ}$ \quad \rule{3cm}{0.15mm} %Radius
",50,8-3DN_Density.tex
867,59.0,"$\square$] Test corrections
        \end{itemize}
",50,5-2CW_Portfolio-checklist.tex
2092,136.0," $\overline{CP}$ \quad \rule{3cm}{0.15mm} %Radius
",50,8-4cEN_Area+volume.tex
2196,142.0," $\overline{OJ}$ \quad \rule{3cm}{0.15mm} %Radius
",50,8-7DN_Unit-review.tex
2190,142.0," $\overline{CP}$ \quad \rule{3cm}{0.15mm} %Radius
",50,8-7DN_Unit-review.tex
2055,134.0," $\overline{FGH}$ \quad \rule{3cm}{0.15mm} %Secant
",51,8-3DN_Density.tex
2195,142.0," $\overline{FGH}$ \quad \rule{3cm}{0.15mm} %Secant
",51,8-7DN_Unit-review.tex
2097,136.0," $\overline{FGH}$ \quad \rule{3cm}{0.15mm} %Secant
",51,8-4cEN_Area+volume.tex
585,46.0,"``same-side interior $\angle$s are supplementary"" 
",51,4-11Exam_Transversals.tex
703,53.0,"``same-side interior $\angle$s are supplementary"" 
",51,4-11Exam_Transversals.tex
2099,136.0," $\overline{FJK}$ \quad \rule{3cm}{0.15mm} %Tangent
",52,8-4cEN_Area+volume.tex
2197,142.0," $\overline{FJK}$ \quad \rule{3cm}{0.15mm} %Tangent
",52,8-7DN_Unit-review.tex
2201,142.0," $\overline{RS}$ \quad \rule{3cm}{0.15mm} %Diameter
",52,8-7DN_Unit-review.tex
2104,136.0," $\overline{RS}$ \quad \rule{3cm}{0.15mm} %Diameter
",52,8-4cEN_Area+volume.tex
2061,134.0," $\overline{RS}$ \quad \rule{3cm}{0.15mm} %Diameter
",52,8-3DN_Density.tex
2049,134.0," $\overline{AB}$ \quad \rule{3cm}{0.15mm} %Diameter
",52,8-3DN_Density.tex
2365,153.0,"T \quad F \quad] Translated six to the left, up two
",52,9-3bDN_Composition.tex
2091,136.0," $\overline{AB}$ \quad \rule{3cm}{0.15mm} %Diameter
",52,8-4cEN_Area+volume.tex
2057,134.0," $\overline{FJK}$ \quad \rule{3cm}{0.15mm} %Tangent
",52,8-3DN_Density.tex
2189,142.0," $\overline{AB}$ \quad \rule{3cm}{0.15mm} %Diameter
",52,8-7DN_Unit-review.tex
1381,89.0,"Given $h(x)=x^2-4x-5$. Solve $h(x)=0$. \vspace{5cm}

",53,6-7HW_7-05Pretest.tex
2094,136.0,"$\angle DPC$ \quad \rule{3cm}{0.15mm} %Central angle 
",54,8-4cEN_Area+volume.tex
2052,134.0,"$\angle APC$ \quad \rule{3cm}{0.15mm} %Central angle 
",54,8-3DN_Density.tex
1261,81.0,"Find $g(x)=\frac{1}{2} x-3$ for $x=6$. \vspace{2.5cm}
",54,6-1DN_graphing.tex
1082,74.0,"$\square$]   I used a straight edge to make the lines
",54,6-10bDN_Graphing.tex
2412,157.0,"T \quad F \quad] Translated six to the left, down two
",54,9-4bCW_Composition.tex
1145,76.0,"$\square$]   I used a straight edge to make the lines
",54,6-11HW_pretest-angles.tex
1431,95.0,"$\square$]   I used a straight edge to make the lines
",54,6-9HW_pretest-graphing.tex
19,2.0,"Given $g(x)=x^2-5x+15$. Simplify $g(0)$. \vspace{3cm}
",54,1-1HW_Algebra.tex
2192,142.0,"$\angle APC$ \quad \rule{3cm}{0.15mm} %Central angle 
",54,8-7DN_Unit-review.tex
863,59.0,"$\square$] September 13 - 1.7 Exam: Tools of Geometry
",54,5-2CW_Portfolio-checklist.tex
40,4.0,"A flat surface is a(n) $\rule{4cm}{0.15mm}$. \bigskip
",54,1-3HW_Equilateral-triangle.tex
138,14.0,"A flat surface is a(n) $\rule{4cm}{0.15mm}$. \bigskip
",54,1-HW-Intro.tex
64,7.0,"A flat surface is a(n) $\rule{4cm}{0.15mm}$. \bigskip

",55,1-5HW_Pretest-segments-intro.tex
2342,151.0,"T \quad F \quad] Translated six to the left, down zero
",55,9-3DN_Composition.tex
2425,158.0,"T \quad F \quad] Translated six to the left, down zero
",55,9-4bDN-reflection.tex
2548,163.0,"T \quad F \quad] Translated six to the left, down zero
",55,9-9Exam-transformations.tex
2585,164.0,"T \quad F \quad] Translated six to the left, down zero
",55,9-9bExam-transformations.tex
2457,159.0,"T \quad F \quad] Translated six to the left, down zero
",55,9-5bExam-transformations.tex
99,10.0,"A flat surface is a(n) $\rule{4cm}{0.15mm}$. \bigskip

",55,1-7Exam-Intro.tex
2399,156.0,"T \quad F \quad] Translated six to the left, down zero
",55,9-4DN-reflection.tex
2325,149.0,"T \quad F \quad] Translated six to the left, down zero
",55,9-2bCW_Composition.tex
21,2.0,"Given $h(x)=x^2-x-12$. Solve $h(x)=0$. \vspace{5cm}
  

",56,1-1HW_Algebra.tex
1718,115.0,"$x-4y=12$ (2 stars)
  \end{multicols}     \vspace{3cm}

",56,7-6bCW_Tangent+mixed.tex
1269,81.0,"  $\frac{1}{3}(6-3x)=11$ \vspace{3cm}
  \end{multicols}

",57,6-1DN_graphing.tex
1645,110.0,"$\displaystyle \tan 75^\circ = \frac{x}{15}$ \vspace{5cm}
",58,7-5DN_Similarity+tangent.tex
1702,115.0,"$\displaystyle \tan 63^\circ = \frac{x}{14}$ \vspace{5cm}
",58,7-6bCW_Tangent+mixed.tex
1705,115.0,"$\displaystyle x = \tan^{-1} (\frac{12}{5})$ \vspace{4cm}
",58,7-6bCW_Tangent+mixed.tex
1379,89.0,"Given $g(x)=-2x^2-5x+3$. Simplify $g(1)$. \vspace{2cm}
  
",58,6-7HW_7-05Pretest.tex
2004,133.0,"Find the area of a semi-circle radius of 7. \vspace{2cm}

",58,8-3CW_Circle-terminology.tex
1787,117.0,"$\displaystyle \tan 50^\circ = \frac{x}{10}$ \vspace{5cm}
",58,7-7bExam-Similarity.tex
1790,117.0,"$\displaystyle x = \tan^{-1} (\frac{6}{10})$ \vspace{4cm}
",58,7-7bExam-Similarity.tex
1903,129.0,"Find the radius of a circle having an area of $25 \pi$.


",58,8-1DN_Circle-trajectories.tex
1147,76.0,"$\square$]   I labeled the intersection as an ordered pair
",59,6-11HW_pretest-angles.tex
1648,110.0,"$\displaystyle x = \tan^{-1} (\frac{2}{3.5})$ \vspace{4cm}
",59,7-5DN_Similarity+tangent.tex
2071,135.0,"Find the diameter of a circle with a circumference of 22.

",59,8-4cDN_Estimation.tex
1433,95.0,"$\square$]   I labeled the intersection as an ordered pair
",59,6-9HW_pretest-graphing.tex
1084,74.0,"$\square$]   I labeled the intersection as an ordered pair
",59,6-10bDN_Graphing.tex
1647,110.0,"$\displaystyle \sin 46^\circ  = \frac{x}{3.5}$ \vspace{5cm}
",60,7-5DN_Similarity+tangent.tex
1789,117.0,"$\displaystyle \sin 35^\circ  = \frac{x}{3.5}$ \vspace{5cm}
",60,7-7bExam-Similarity.tex
1083,74.0,"$\square$]   I labeled each line with its original equation
",60,6-10bDN_Graphing.tex
1432,95.0,"$\square$]   I labeled each line with its original equation
",60,6-9HW_pretest-graphing.tex
1704,115.0,"$\displaystyle \sin 46^\circ  = \frac{x}{3.5}$ \vspace{5cm}
",60,7-6bCW_Tangent+mixed.tex
1146,76.0,"$\square$]   I labeled each line with its original equation
",60,6-11HW_pretest-angles.tex
871,59.0,"$\square$] Test corrections
    \end{itemize}
\end{itemize}

",61,5-2CW_Portfolio-checklist.tex
1897,129.0,"Situations with right triangle hypotenuses as circle radii.

",61,8-1DN_Circle-trajectories.tex
584,46.0,"``corresponding $\angle$s of $\parallel$ lines are $\cong$"" 
",61,4-11Exam_Transversals.tex
702,53.0,"``corresponding $\angle$s of $\parallel$ lines are $\cong$"" 
",61,4-11Exam_Transversals.tex
1956,130.0,"Situations with right triangle hypotenuses as circle radii.

",61,8-1DN_Circles.tex
854,59.0,"$\square$] September 10 - 1.4 Equilateral triangle (compass)
",61,5-2CW_Portfolio-checklist.tex
1818,119.0,"Accurately draw a square that is 5 centimeters on each side.

",62,7-8HW_Right-triangle-ratios.tex
351,31.0,"Accurately draw a square that is 5 centimeters on each side.

",62,2-9Exam_area-distance.tex
855,59.0,"$\square$] September 17 - 2.2 Equilateral triangle (Geogebra)
",62,5-2CW_Portfolio-checklist.tex
1835,122.0,"Accurately draw a square that is 5 centimeters on each side.

",62,7-9CW_Constructions.tex
13,1.0,"Given $x^2+6x+5=0$. Factor and find the roots. \vspace{4cm}
  
",63,1-1DN_Algebra.tex
1614,108.0,"Find the measure of $\angle BAC$ in degrees with a protractor.
",63,7-3bDN_Tangent.tex
1833,121.0,"Accurately draw a square that is 5 centimeters on each side.


",63,7-8bHW_Constructions.tex
1929,130.0,"Find the diameter of a circle with a circumference of 31.416.

",63,8-1DN_Circles.tex
1734,116.0,"Write down the equation of the line $\overleftrightarrow{BC}$.
",63,7-7Exam-Similarity.tex
1595,106.0,"Write down the equation of the line $\overleftrightarrow{BC}$.
",63,7-3DN_Tangent.tex
1774,117.0,"Write down the equation of the line $\overleftrightarrow{BC}$.
",63,7-7bExam-Similarity.tex
1979,132.0,"Find the diameter of a circle with a circumference of 62.832.

",63,8-2bDN_Estimation.tex
1596,106.0,"Write down the equation of the line $\overleftrightarrow{AB}$. 
",64,7-3DN_Tangent.tex
1775,117.0,"Write down the equation of the line $\overleftrightarrow{AB}$. 
",64,7-7bExam-Similarity.tex
2163,141.0,"Find the diameter of a circle with a circumference of $50\pi$.

",64,8-6cDN_Circle-area.tex
1735,116.0,"Write down the equation of the line $\overleftrightarrow{AB}$. 
",64,7-7Exam-Similarity.tex
232,14.0,"Absolute value: Find the value of $|7-9|+|-3-1|$. \vspace{1cm}

",64,1-HW-Intro.tex
1265,81.0,"$5(a^2-3a +1) -2(a^2+2a-3)$ \vspace{3cm}
  \end{multicols}
  
  
",65,6-1DN_graphing.tex
506,44.0,"The area of a square is 20 cm. Find the perimeter of the square.

",66,3-9Exam_Volume+angle-bisectors.tex
1387,90.0,"What is the slope of a line perpendicular to the line $y=2x+1$?  
",66,6-7bDNQ_Distance+slope.tex
566,45.0,"The area of a square is 20 cm. Find the perimeter of the square.

",66,4-10PreExam_Transversals.tex
372,31.0,"The perimeter of a square is 52 cm. Find the area of the square.

",66,2-9Exam_area-distance.tex
171,14.0,"Segment Addition Puzzle (add vocab \& algebra, abs value, review)
",66,1-HW-Intro.tex
1823,119.0,"The perimeter of a square is 52 cm. Find the area of the square.


",67,7-8HW_Right-triangle-ratios.tex
1840,122.0,"The perimeter of a square is 52 cm. Find the area of the square.


",67,7-9CW_Constructions.tex
2065,134.0," $\triangle XYZ$ \vspace{0.5cm} \quad \rule{3cm}{0.15mm} %Inscribed
",68,8-3DN_Density.tex
1140,76.0,"What is the length of $\overline{CD}$ if $C(3,-1)$ and $D(-2,11)$?

",68,6-11HW_pretest-angles.tex
2107,136.0," $\triangle XYZ$ \vspace{0.5cm} \quad \rule{3cm}{0.15mm} %Inscribed
",68,8-4cEN_Area+volume.tex
1488,95.0,"What is the length of $\overline{CD}$ if $C(3,-1)$ and $D(-2,11)$?

",68,6-9HW_pretest-graphing.tex
2415,157.0,"T \quad F \quad] Reflected across the $y$-axis, then left 2, down 2
",68,9-4bCW_Composition.tex
1077,73.0,"What is the length of $\overline{CD}$ if $C(3,-1)$ and $D(-2,11)$?

",68,6-10bCW_Dilation.tex
865,59.0,"$\square$] September 25 - 2.7 Re-Quiz: Segment \& Area Calculations
",68,5-2CW_Portfolio-checklist.tex
357,31.0,"Find the perimeter of a square with side length 7.25. \vspace{3cm}

",68,2-9Exam_area-distance.tex
2205,142.0," $\triangle XYZ$ \vspace{0.5cm} \quad \rule{3cm}{0.15mm} %Inscribed
",68,8-7DN_Unit-review.tex
1350,87.0,"What is the slope of a line perpendicular to the line $-2x+y=1$?  
 
",69,6-7DNQ_Distance+slope.tex
1928,130.0,"Find the radius of a circle having an area of $25 \pi$. \vspace{2cm}
",69,8-1DN_Circles.tex
2070,135.0,"Find the radius of a circle having an area of $81 \pi$. \vspace{2cm}
",69,8-4cDN_Estimation.tex
1978,132.0,"Find the radius of a circle having an area of $49 \pi$. \vspace{2cm}
",69,8-2bDN_Estimation.tex
864,59.0,"$\square$] September 20 - 2.5 Pop Quiz: Segment \& Area Calculations
",69,5-2CW_Portfolio-checklist.tex
1483,95.0,"What is the slope of a line perpendicular to the line $-2x+y=1$?  
 
",69,6-9HW_pretest-graphing.tex
1072,73.0,"What is the slope of a line perpendicular to the line $-2x+y=1$?  
 
",69,6-10bCW_Dilation.tex
1135,76.0,"What is the slope of a line perpendicular to the line $-2x+y=1$?  
 
",69,6-11HW_pretest-angles.tex
1618,109.0,"Use a protractor to measure $\angle BAC$ in degrees.  \hfill (1 star)
",70,7-4bCW_Tangent.tex
1698,115.0,"Use a protractor to measure $\angle BAC$ in degrees.  \hfill (1 star)
",70,7-6bCW_Tangent+mixed.tex
12,1.0,"Given $f(x)=2x-1$. Solve for $x$ such that for $f(x)=3$. \vspace{5cm}
",70,1-1DN_Algebra.tex
2402,156.0,"T \quad F \quad] Rotated $90^\circ$ counterclockwise around the origin
",71,9-4DN-reflection.tex
2368,153.0,"T \quad F \quad] Rotated $90^\circ$ counterclockwise around the origin
",71,9-3bDN_Composition.tex
670,51.0,"What is the sum of the measures of the internal angles of a pentagon?

",71,4-7DN_angle-situations.tex
2345,151.0,"T \quad F \quad] Rotated $90^\circ$ counterclockwise around the origin
",71,9-3DN_Composition.tex
2428,158.0,"T \quad F \quad] Rotated $90^\circ$ counterclockwise around the origin
",71,9-4bDN-reflection.tex
1011,72.0,"What is the slope of a line perpendicular to the line $-2x+4y=12$?  
 
",71,6-10DN-reQ_Distance+slope.tex
2328,149.0,"T \quad F \quad] Rotated $90^\circ$ counterclockwise around the origin
",71,9-2bCW_Composition.tex
2460,159.0,"T \quad F \quad] Rotated $90^\circ$ counterclockwise around the origin
",71,9-5bExam-transformations.tex
20,2.0,"Given $f(x)=3x-2$. Solve for $x$ such that for $f(x)=13$. \vspace{4cm}
",71,1-1HW_Algebra.tex
856,59.0,"$\square$] September 24 - 2.7 Four constructions (Geogebra \& MS Word)
",71,5-2CW_Portfolio-checklist.tex
148,14.0,"Points that are all located on the same line are $\rule{4cm}{0.15mm}$.
",71,1-HW-Intro.tex
2298,147.0,"$\square$] Horizontal stretch
    \end{itemize}

  \begin{multicols}{2}
",72,9-1DN_Correspondence.tex
2314,148.0,"Check those transformations that are rigid motions.
    \begin{itemize}
",72,9-1bDN_Correspondence.tex
49,5.0,"Points that are all located on the same line are $\rule{4cm}{0.15mm}$.

",72,1-4HW_Segment-addition.tex
2209,143.0,"Find the radius of a circle having an area of $25 \pi$. \vspace{2cm}
  
",72,8-7bPreExam_Area+volume.tex
1398,91.0,"Use your table of slopes and angles to answer the following questions. 
",72,6-8DN_Euclids-orchard.tex
2320,148.0,"$\square$] Horizontal stretch
    \end{itemize}

  \begin{multicols}{2}
",72,9-1bDN_Correspondence.tex
2292,147.0,"Check those transformations that are rigid motions.
    \begin{itemize}
",72,9-1DN_Correspondence.tex
1346,86.0,"Use the midpoint formula to find the midpoint of $A(4,10)$, $B(12,2)$.

",72,6-7CW_Midpoint-graphs.tex
2229,144.0,"Find the radius of a circle having an area of $25 \pi$. \vspace{2cm}
  
",72,8-8Exam_Area+volume.tex
1010,72.0,"What is the slope of a line parallel to the line $x-3y=9$?  \vspace{4cm}
",73,6-10DN-reQ_Distance+slope.tex
