problem_ID,problem_set_ID,question,file,q_len
1663,120,"\newpage
",7-8bDN_Exam-followup.tex,9
1667,121,"\newpage
",7-8bHW_Constructions.tex,9
568,46,"\newpage
",4-10PreExam_Transversals.tex,9
571,46,"\newpage
",4-10PreExam_Transversals.tex,9
2155,159,"\newpage
",9-5bExam-transformations.tex,9
452,41,"\newpage
",3-3HW_Segments+area.tex,9
1622,117,"\newpage
",7-7bExam-Similarity.tex,9
1672,122,"\newpage
",7-9CW_Constructions.tex,9
551,46,"\newpage
",4-10PreExam_Transversals.tex,9
488,45,"\newpage
",3-9Exam_Volume+angle-bisectors.tex,9
525,46,"\newpage
",4-10PreExam_Transversals.tex,9
520,45,"\newpage
",3-9Exam_Volume+angle-bisectors.tex,9
1569,116,"\newpage
",7-7Exam-Similarity.tex,9
531,46,"\newpage
",4-10PreExam_Transversals.tex,9
535,46,"\newpage
",4-10PreExam_Transversals.tex,9
2143,159,"\newpage
",9-5bExam-transformations.tex,9
512,45,"\newpage
",3-9Exam_Volume+angle-bisectors.tex,9
1591,116,"\newpage
",7-7Exam-Similarity.tex,9
509,45,"\newpage
",3-9Exam_Volume+angle-bisectors.tex,9
1563,115,"\newpage
",7-6bCW_Tangent+mixed.tex,9
506,45,"\newpage
",3-9Exam_Volume+angle-bisectors.tex,9
2147,159,"\newpage
",9-5bExam-transformations.tex,9
1595,116,"\newpage
",7-7Exam-Similarity.tex,9
503,45,"\newpage
",3-9Exam_Volume+angle-bisectors.tex,9
542,46,"\newpage
",4-10PreExam_Transversals.tex,9
1599,116,"\newpage
",7-7Exam-Similarity.tex,9
1602,116,"\newpage
",7-7Exam-Similarity.tex,9
499,45,"\newpage
",3-9Exam_Volume+angle-bisectors.tex,9
1558,115,"\newpage
",7-6bCW_Tangent+mixed.tex,9
1608,117,"\newpage
",7-7bExam-Similarity.tex,9
991,74,"\newpage
",6-10bDN_Graphing.tex,9
546,46,"\newpage
",4-10PreExam_Transversals.tex,9
491,45,"\newpage
",3-9Exam_Volume+angle-bisectors.tex,9
1549,115,"\newpage
",7-6bCW_Tangent+mixed.tex,9
1614,117,"\newpage
",7-7bExam-Similarity.tex,9
1618,117,"\newpage
",7-7bExam-Similarity.tex,9
1674,122,"\newpage
",7-9CW_Constructions.tex,9
1521,112,"\newpage
",7-5bCW_Graphing+isosceles.tex,9
574,46,"\newpage
",4-10PreExam_Transversals.tex,9
604,47,"\newpage
",4-11Exam_Transversals.tex,9
2305,167,"\newpage
",10-2DN_Analytics-review.tex,9
608,47,"\newpage
",4-11Exam_Transversals.tex,9
1481,109,"\newpage
",7-4bCW_Tangent.tex,9
1726,128,"\newpage
",8-13DN_Compound-volume.tex,9
1730,129,"\newpage
",8-1DN_Circle-trajectories.tex,9
1477,109,"\newpage
",7-4bCW_Tangent.tex,9
1474,109,"\newpage
",7-4bCW_Tangent.tex,9
401,33,"\newpage
",2-9HW_Calculations.tex,9
613,47,"\newpage
",4-11Exam_Transversals.tex,9
616,47,"\newpage
",4-11Exam_Transversals.tex,9
620,47,"\newpage
",4-11Exam_Transversals.tex,9
1736,129,"\newpage
",8-1DN_Circle-trajectories.tex,9
2167,160,"\newpage
",9-7CW-Similarity-review.tex,9
1466,107,"\newpage
",7-3HW_AA-similarity.tex,9
394,32,"\newpage
",2-9Exam_area-distance.tex,9
623,47,"\newpage
",4-11Exam_Transversals.tex,9
626,47,"\newpage
",4-11Exam_Transversals.tex,9
391,32,"\newpage
",2-9Exam_area-distance.tex,9
631,48,"\newpage
",4-4DN_Area+volume.tex,9
1741,129,"\newpage
",8-1DN_Circle-trajectories.tex,9
388,32,"\newpage
",2-9Exam_area-distance.tex,9
1459,106,"\newpage
",7-3DN_Tangent.tex,9
382,32,"\newpage
",2-9Exam_area-distance.tex,9
2171,160,"\newpage
",9-7CW-Similarity-review.tex,9
601,47,"\newpage
",4-11Exam_Transversals.tex,9
1489,110,"\newpage
",7-5DN_Similarity+tangent.tex,9
414,35,"\newpage
",3-1HW_Volume+vertical-angles.tex,9
598,47,"\newpage
",4-11Exam_Transversals.tex,9
2130,158,"\newpage
",9-4bDN-reflection.tex,9
1678,123,"\newpage
",7-9DN_Analytic-proof.tex,9
1517,112,"\newpage
",7-5bCW_Graphing+isosceles.tex,9
2159,159,"\newpage
",9-5bExam-transformations.tex,9
1513,112,"\newpage
",7-5bCW_Graphing+isosceles.tex,9
2124,157,"\newpage
",9-4bCW_Composition.tex,9
1682,124,"\newpage
",8-11CW_Tank-volume.tex,9
1686,125,"\newpage
",8-11DN_Compound-area.tex,9
579,46,"\newpage
",4-10PreExam_Transversals.tex,9
1511,112,"\newpage
",7-5bCW_Graphing+isosceles.tex,9
434,38,"\newpage
",3-2HW_Segments+area.tex,9
1692,126,"\newpage
",8-12DN_Compound-volume.tex,9
1293,92,"\newpage
",6-8HW_tangent-trig-ratios.tex,9
1506,111,"\newpage
",7-5HW_Symmetry.tex,9
1699,126,"\newpage
",8-12DN_Compound-volume.tex,9
1704,127,"\newpage
",8-12bDN_Compound-volume.tex,9
428,37,"\newpage
",3-2DN_Area+volume.tex,9
586,47,"\newpage
",4-11Exam_Transversals.tex,9
1708,127,"\newpage
",8-12bDN_Compound-volume.tex,9
1711,127,"\newpage
",8-12bDN_Compound-volume.tex,9
589,47,"\newpage
",4-11Exam_Transversals.tex,9
1716,128,"\newpage
",8-13DN_Compound-volume.tex,9
592,47,"\newpage
",4-11Exam_Transversals.tex,9
1721,128,"\newpage
",8-13DN_Compound-volume.tex,9
594,47,"\newpage
",4-11Exam_Transversals.tex,9
1497,110,"\newpage
",7-5DN_Similarity+tangent.tex,9
1696,126,"\newpage
",8-12DN_Compound-volume.tex,9
233,13,"\newpage
",1-7Exam-corrections.tex,9
2318,168,"\newpage
",10-2bDN_Analytics-review.tex,9
758,57,"\newpage
",5-11bExam_Transformations.tex,9
2003,144,"\newpage
",8-8Exam_Area+volume.tex,9
96,6,"\newpage
",1-4HW-Intro.tex,9
893,70,"\newpage
",5-9PreExam_Transformations.tex,9
1119,80,"\newpage
",6-12bExam-Analytic-geometry.tex,9
91,6,"\newpage
",1-4HW-Intro.tex,9
896,70,"\newpage
",5-9PreExam_Transformations.tex,9
1113,79,"\newpage
",6-12Exam-Analytic-geometry.tex,9
1111,79,"\newpage
",6-12Exam-Analytic-geometry.tex,9
2230,163,"\newpage
",9-9Exam-transformations.tex,9
901,71,"\newpage
",5-9bDN_Multi-step.tex,9
1108,79,"\newpage
",6-12Exam-Analytic-geometry.tex,9
83,6,"\newpage
",1-4HW-Intro.tex,9
1105,79,"\newpage
",6-12Exam-Analytic-geometry.tex,9
2013,144,"\newpage
",8-8Exam_Area+volume.tex,9
80,6,"\newpage
",1-4HW-Intro.tex,9
905,71,"\newpage
",5-9bDN_Multi-step.tex,9
2017,144,"\newpage
",8-8Exam_Area+volume.tex,9
77,6,"\newpage
",1-4HW-Intro.tex,9
1098,79,"\newpage
",6-12Exam-Analytic-geometry.tex,9
909,71,"\newpage
",5-9bDN_Multi-step.tex,9
2234,163,"\newpage
",9-9Exam-transformations.tex,9
1091,79,"\newpage
",6-12Exam-Analytic-geometry.tex,9
2022,144,"\newpage
",8-8Exam_Area+volume.tex,9
914,71,"\newpage
",5-9bDN_Multi-step.tex,9
2025,144,"\newpage
",8-8Exam_Area+volume.tex,9
1122,80,"\newpage
",6-12bExam-Analytic-geometry.tex,9
889,70,"\newpage
",5-9PreExam_Transformations.tex,9
1999,144,"\newpage
",8-8Exam_Area+volume.tex,9
101,6,"\newpage
",1-4HW-Intro.tex,9
133,6,"\newpage
",1-4HW-Intro.tex,9
2339,170,"\newpage
",10-4bDN_Analytics-review.tex,9
1970,142,"\newpage
",8-7DN_Unit-review.tex,9
861,69,"\newpage
",5-9DN_Multi-step.tex,9
128,6,"\newpage
",1-4HW-Intro.tex,9
865,69,"\newpage
",5-9DN_Multi-step.tex,9
1152,81,"\newpage
",6-1DN_graphing.tex,9
125,6,"\newpage
",1-4HW-Intro.tex,9
869,69,"\newpage
",5-9DN_Multi-step.tex,9
123,6,"\newpage
",1-4HW-Intro.tex,9
1979,143,"\newpage
",8-7bPreExam_Area+volume.tex,9
1148,80,"\newpage
",6-12bExam-Analytic-geometry.tex,9
65,6,"\newpage
",1-4HW-Intro.tex,9
120,6,"\newpage
",1-4HW-Intro.tex,9
1145,80,"\newpage
",6-12bExam-Analytic-geometry.tex,9
117,6,"\newpage
",1-4HW-Intro.tex,9
754,57,"\newpage
",5-11bExam_Transformations.tex,9
1138,80,"\newpage
",6-12bExam-Analytic-geometry.tex,9
112,6,"\newpage
",1-4HW-Intro.tex,9
879,70,"\newpage
",5-9PreExam_Transformations.tex,9
1131,80,"\newpage
",6-12bExam-Analytic-geometry.tex,9
882,70,"\newpage
",5-9PreExam_Transformations.tex,9
1993,143,"\newpage
",8-7bPreExam_Area+volume.tex,9
104,6,"\newpage
",1-4HW-Intro.tex,9
1126,80,"\newpage
",6-12bExam-Analytic-geometry.tex,9
887,70,"\newpage
",5-9PreExam_Transformations.tex,9
1983,143,"\newpage
",8-7bPreExam_Area+volume.tex,9
1967,142,"\newpage
",8-7DN_Unit-review.tex,9
917,71,"\newpage
",5-9bDN_Multi-step.tex,9
1082,79,"\newpage
",6-12Exam-Analytic-geometry.tex,9
2080,151,"\newpage
",9-3DN_Composition.tex,9
2051,147,"\newpage
",9-1DN_Correspondence.tex,9
24,3,"\newpage
",1-1HW_Algebra.tex,9
966,73,"\newpage
",6-10bCW_Dilation.tex,9
1016,76,"\newpage
",6-11HW_pretest-angles.tex,9
969,73,"\newpage
",6-10bCW_Dilation.tex,9
1012,76,"\newpage
",6-11HW_pretest-angles.tex,9
2245,163,"\newpage
",9-9Exam-transformations.tex,9
2059,148,"\newpage
",9-1bDN_Correspondence.tex,9
972,73,"\newpage
",6-10bCW_Dilation.tex,9
16,2,"\newpage
",1-1DN_Algebra.tex,9
1008,75,"\newpage
",6-11DN_Transformations.tex,9
975,73,"\newpage
",6-10bCW_Dilation.tex,9
2251,163,"\newpage
",9-9Exam-transformations.tex,9
1005,75,"\newpage
",6-11DN_Transformations.tex,9
978,73,"\newpage
",6-10bCW_Dilation.tex,9
10,1,"\newpage
",1-1DNQ_Distance+slope.tex,9
1001,75,"\newpage
",6-11DN_Transformations.tex,9
983,73,"\newpage
",6-10bCW_Dilation.tex,9
997,75,"\newpage
",6-11DN_Transformations.tex,9
987,73,"\newpage
",6-10bCW_Dilation.tex,9
5,0,"\newpage
",1-1CW_Measurement.tex,9
2348,171,"\newpage
",10-6DN_Tangent-situations.tex,9
3,0,"\newpage
",1-1CW_Measurement.tex,9
2069,149,"\newpage
",9-2bCW_Composition.tex,9
1021,76,"\newpage
",6-11HW_pretest-angles.tex,9
2046,146,"\newpage
",8-9DN_Circle-equation.tex,9
1028,76,"\newpage
",6-11HW_pretest-angles.tex,9
30,4,"\newpage
",1-3DN_Function-intercepts.tex,9
1079,79,"\newpage
",6-12Exam-Analytic-geometry.tex,9
926,72,"\newpage
",6-10DN-reQ_Distance+slope.tex,9
2237,163,"\newpage
",9-9Exam-transformations.tex,9
2033,145,"\newpage
",8-9CW_Circle-equation.tex,9
1073,78,"\newpage
",6-12DN_tangent-trig-ratios.tex,9
931,72,"\newpage
",6-10DN-reQ_Distance+slope.tex,9
1069,77,"\newpage
",6-11bDN_Transformations.tex,9
52,6,"\newpage
",1-4HW-Intro.tex,9
933,72,"\newpage
",6-10DN-reQ_Distance+slope.tex,9
1065,77,"\newpage
",6-11bDN_Transformations.tex,9
1061,77,"\newpage
",6-11bDN_Transformations.tex,9
938,73,"\newpage
",6-10bCW_Dilation.tex,9
1086,79,"\newpage
",6-12Exam-Analytic-geometry.tex,9
942,73,"\newpage
",6-10bCW_Dilation.tex,9
947,73,"\newpage
",6-10bCW_Dilation.tex,9
1050,76,"\newpage
",6-11HW_pretest-angles.tex,9
1046,76,"\newpage
",6-11HW_pretest-angles.tex,9
1042,76,"\newpage
",6-11HW_pretest-angles.tex,9
951,73,"\newpage
",6-10bCW_Dilation.tex,9
1038,76,"\newpage
",6-11HW_pretest-angles.tex,9
956,73,"\newpage
",6-10bCW_Dilation.tex,9
1033,76,"\newpage
",6-11HW_pretest-angles.tex,9
960,73,"\newpage
",6-10bCW_Dilation.tex,9
2038,145,"\newpage
",8-9CW_Circle-equation.tex,9
2241,163,"\newpage
",9-9Exam-transformations.tex,9
963,73,"\newpage
",6-10bCW_Dilation.tex,9
2255,163,"\newpage
",9-9Exam-transformations.tex,9
1159,81,"\newpage
",6-1DN_graphing.tex,9
1579,116,"\newpage
",7-7Exam-Similarity.tex,9
816,62,"\newpage
",5-4DN-similarity-ratios.tex,9
1903,138,"\newpage
",8-6DN_Cross-sections.tex,9
805,61,"\newpage
",5-3DN_area-units.tex,9
809,62,"\newpage
",5-4DN-similarity-ratios.tex,9
1232,86,"\newpage
",6-7CW_Midpoint-graphs.tex,9
1908,138,"\newpage
",8-6DN_Cross-sections.tex,9
1912,138,"\newpage
",8-6DN_Cross-sections.tex,9
812,62,"\newpage
",5-4DN-similarity-ratios.tex,9
185,10,"\newpage
",1-6DN_Angle-pairs.tex,9
1227,85,"\newpage
",6-6bDN_Distance+slope.tex,9
1225,85,"\newpage
",6-6bDN_Distance+slope.tex,9
1878,135,"\newpage
",8-4cDN_Estimation.tex,9
181,9,"\newpage
",1-5HW_Pretest-segments-intro.tex,9
1221,85,"\newpage
",6-6bDN_Distance+slope.tex,9
1921,139,"\newpage
",8-6DN_Solid-rotations.tex,9
178,9,"\newpage
",1-5HW_Pretest-segments-intro.tex,9
1213,84,"\newpage
",6-6DN_Distance+slope.tex,9
821,63,"\newpage
",5-6CW_Dilation-practice.tex,9
824,64,"\newpage
",5-6DN_Regents-dilation.tex,9
761,57,"\newpage
",5-11bExam_Transformations.tex,9
1923,139,"\newpage
",8-6DN_Solid-rotations.tex,9
1926,139,"\newpage
",8-6DN_Solid-rotations.tex,9
172,9,"\newpage
",1-5HW_Pretest-segments-intro.tex,9
827,65,"\newpage
",5-7DNQ_Regents-dilation.tex,9
1900,138,"\newpage
",8-6DN_Cross-sections.tex,9
1240,87,"\newpage
",6-7DNQ_Distance+slope.tex,9
801,61,"\newpage
",5-3DN_area-units.tex,9
2265,164,"\newpage
",9-9bExam-transformations.tex,9
765,57,"\newpage
",5-11bExam_Transformations.tex,9
2216,162,"\newpage
",9-8bDN-Similarity-review.tex,9
768,57,"\newpage
",5-11bExam_Transformations.tex,9
771,57,"\newpage
",5-11bExam_Transformations.tex,9
774,57,"\newpage
",5-11bExam_Transformations.tex,9
777,57,"\newpage
",5-11bExam_Transformations.tex,9
217,12,"\newpage
",1-7Exam-Intro.tex,9
1267,89,"\newpage
",6-7HW_7-05Pretest.tex,9
781,57,"\newpage
",5-11bExam_Transformations.tex,9
214,12,"\newpage
",1-7Exam-Intro.tex,9
784,57,"\newpage
",5-11bExam_Transformations.tex,9
1200,82,"\newpage
",6-3CW_Absense-packet.tex,9
211,12,"\newpage
",1-7Exam-Intro.tex,9
2327,169,"\newpage
",10-4DN_Tangent-situations.tex,9
1262,89,"\newpage
",6-7HW_7-05Pretest.tex,9
1284,91,"\newpage
",6-8DN_Euclids-orchard.tex,9
206,12,"\newpage
",1-7Exam-Intro.tex,9
1895,137,"\newpage
",8-5DN_Volumes.tex,9
792,58,"\newpage
",5-1CW_dilation-construction.tex,9
1258,89,"\newpage
",6-7HW_7-05Pretest.tex,9
1253,88,"\newpage
",6-7EN_Midpoint-graphs.tex,9
1247,87,"\newpage
",6-7DNQ_Distance+slope.tex,9
1245,87,"\newpage
",6-7DNQ_Distance+slope.tex,9
199,12,"\newpage
",1-7Exam-Intro.tex,9
2268,164,"\newpage
",9-9bExam-transformations.tex,9
1197,82,"\newpage
",6-3CW_Absense-packet.tex,9
228,13,"\newpage
",1-7Exam-corrections.tex,9
1935,140,"\newpage
",8-6bDN_Solid-rotations.tex,9
1163,81,"\newpage
",6-1DN_graphing.tex,9
1955,141,"\newpage
",8-6cDN_Circle-area.tex,9
843,67,"\newpage
",5-8DN-similarity-ratios.tex,9
141,6,"\newpage
",1-4HW-Intro.tex,9
1947,141,"\newpage
",8-6cDN_Circle-area.tex,9
1182,82,"\newpage
",6-3CW_Absense-packet.tex,9
2220,162,"\newpage
",9-8bDN-Similarity-review.tex,9
2261,164,"\newpage
",9-9bExam-transformations.tex,9
1962,142,"\newpage
",8-7DN_Unit-review.tex,9
855,68,"\newpage
",5-8DNb-similarity-ratios.tex,9
840,67,"\newpage
",5-8DN-similarity-ratios.tex,9
1185,82,"\newpage
",6-3CW_Absense-packet.tex,9
1938,140,"\newpage
",8-6bDN_Solid-rotations.tex,9
1180,82,"\newpage
",6-3CW_Absense-packet.tex,9
1170,82,"\newpage
",6-3CW_Absense-packet.tex,9
837,67,"\newpage
",5-8DN-similarity-ratios.tex,9
1190,82,"\newpage
",6-3CW_Absense-packet.tex,9
164,8,"\newpage
",1-5CW_Angle-terminology.tex,9
1194,82,"\newpage
",6-3CW_Absense-packet.tex,9
1951,141,"\newpage
",8-6cDN_Circle-area.tex,9
1176,82,"\newpage
",6-3CW_Absense-packet.tex,9
1172,82,"\newpage
",6-3CW_Absense-packet.tex,9
852,68,"\newpage
",5-8DNb-similarity-ratios.tex,9
1933,140,"\newpage
",8-6bDN_Solid-rotations.tex,9
373,32,"\newpage 
",2-9Exam_area-distance.tex,10
1583,116,"\newpage 
",7-7Exam-Similarity.tex,10
639,48,"\newpage 
",4-4DN_Area+volume.tex,10
560,46,"\newpage 
",4-10PreExam_Transversals.tex,10
1824,133," \newpage
",8-3CW_Circle-terminology.tex,10
1030,76,"\newpage 
",6-11HW_pretest-angles.tex,10
675,52,"\newpage 
",4-7DN_angle-situations.tex,10
803,61,"\newpage 
",5-3DN_area-units.tex,10
635,48,"\newpage 
",4-4DN_Area+volume.tex,10
1628,117,"\newpage 
",7-7bExam-Similarity.tex,10
1845,133," \newpage
",8-3CW_Circle-terminology.tex,10
270,18," \newpage
",2-3DN_Midpoint+rectangles.tex,10
1887,136,"\newpage 
",8-4cEN_Area+volume.tex,10
1794,132,"\newpage 
",8-2bDN_Estimation.tex,10
1282,91,"\newpage 
",6-8DN_Euclids-orchard.tex,10
1870,135,"\newpage 
",8-4cDN_Estimation.tex,10
1204,83,"\newpage 
",6-4DN_parabola-translation.tex,10
538,46,"\newpage 
",4-10PreExam_Transversals.tex,10
787,57,"\newpage 
",5-11bExam_Transformations.tex,10
496,45,"\newpage 
",3-9Exam_Volume+angle-bisectors.tex,10
1277,90,"\newpage 
",6-7bDNQ_Distance+slope.tex,10
1833,133," \newpage
",8-3CW_Circle-terminology.tex,10
1838,133,"  \newpage
",8-3CW_Circle-terminology.tex,11
352,30,"  \newpage
",2-8DN_Constructions.tex,11
517,45,"  \newpage
",3-9Exam_Volume+angle-bisectors.tex,11
1835,133,"  \newpage
",8-3CW_Circle-terminology.tex,11
145,6,"  \newpage
",1-4HW-Intro.tex,11
35,5,"  \newpage
",1-3HW_Equilateral-triangle.tex,11
1441,105,"  \newpage
",7-2bDN_Graphing-practice.tex,11
2089,152,"  \newpage
",9-3HW_Transformations.tex,11
242,13,"  \newpage
",1-7Exam-corrections.tex,11
665,51,"  \newpage
",4-7CW-construction.tex,11
1553,115,"\newpage  
",7-6bCW_Tangent+mixed.tex,11
345,29,"  \newpage
",2-7Pretest_areas+numberlines.tex,11
136,6,"  \newpage
",1-4HW-Intro.tex,11
1,0,"  \newpage
",1-1CW_Measurement.tex,11
477,44,"  \newpage
",3-8DN_Angle-modeling.tex,11
2008,144,"  \newpage
",8-8Exam_Area+volume.tex,11
460,42,"  \newpage
",3-5DN_Angle-modeling.tex,11
155,7,"  \newpage
",1-4HW_Segment-addition.tex,11
